energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
0.7404391173657663,24,0.11811195097411183,-0.815827984749641,0.5907035792840135,1,0,-0.48113049364528765,-1.1441597971094946,0.28166669460776445,1.39631834899595,0,-1.2800850869944693,0.15543542351368897,-0.1818345286211392,-0.41781944484437,0.9344584616845203,0.7815924130306275,-1.8004633512848092,0,0.4939950347979317,0.42042209651208123,1,-0.8287775841902217,-0.6564310853151617,0.901461728324391,-0.6023036856082229,-1.166719782807911,0,1,-0.738287476863388,-0.9300652787602333,-0.01586478427997836,0.7419789312510011,-1.4990186308347302,-1.4533464640099691,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,2021,5,17,30,1,2021,7,59
-0.8527716462579485,0,-0.8910596278372501,-0.815827984749641,0.4039109476424724,1,2,0.6075847725976559,-0.9832841904844495,-1.7592311789269233,-0.9194969469359981,0,0.30656730895324263,1.28124740615543,-0.5759637898451994,0.301103860689365,-1.3404833088192407,0.03592718244145819,-0.1805443074762087,0,0.7625057721100382,-0.8112576784556128,1,-0.8287775841902217,-1.3147755053132884,0.1436663882565555,-1.1525474479256212,1.1744399675095125,1,1,2.310340997250821,-1.058892810883782,-0.6860752497280953,-0.22488908443316286,0.09888625625166454,0.08736626869160663,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,7,2023,2,58,11,7,2023,3,3
0.3112486829154471,8,1.1325396317584497,-0.815827984749641,1.244477790029405,3,8,2.1566710657090438,1.108098695641136,-0.1556685640068115,-1.2282723197269245,0,1.2609446899744228,-1.749374423894376,0.0415053860724949,1.7389504717568351,0.532998149242669,-1.206848201873824,0.37392462698176904,1,-0.642011930753287,0.058745323196861945,1,-0.8287775841902217,1.2538469858269434,1.3886158755108564,-1.7235551258021726,0.04721490254186656,1,2,-0.6547634090794371,1.1844831795435338,-0.8620901194417423,-0.7229726076643989,-0.30058996551993417,-0.2835460558476616,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,6,2018,10,58,2,6,2018,11,3
-0.3305052980644091,14,0.37040484567695237,2.7908786015622056,-2.7528845270995674,2,0,-0.4562455732740203,1.992914532078884,0.6461127434532444,-1.2282723197269245,0,1.6426956423828951,-0.04198184358462602,-1.1934329657628935,1.010178901763734,-0.8721129443037633,1.0301474898936813,1.1240884794837378,0,-1.0137960285700494,-0.4135267570105739,3,1.8705553064931575,-1.29319044236253,-1.3448601725909801,-0.21124994257761306,0.6975370554078189,1,2,-0.738287476863388,2.090718233102291,1.7036650967687257,-0.45928133065962684,-0.3671693358152006,-0.32158834554399685,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,29,5,2022,5,53,29,5,2022,6,40
-0.6347479847339254,3,-0.8384986081074917,-0.815827984749641,0.32919389498585594,2,5,-0.061197462380152334,-0.33978176398426935,2.031007729066068,2.4770321537641924,1,0.3542861780043015,0.3581882924254716,-0.06359575025392114,0.8427584059545078,1.202098669979072,-1.7039583555999371,-1.9635424496548026,1,1.4647646235417002,-0.6098036362558243,2,2.052532804741475,-1.6925141069515577,0.8202693704599807,-0.6784380426584291,0.003860092350803075,1,2,-0.07009493459178055,-0.14821542863110948,-0.49652077465186023,-0.42998229988131886,0.7646799592043291,0.7816380556497241,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,21,9,2024,8,28,21,9,2024,8,35
-0.09191097074720501,21,-0.20776637135039042,-0.815827984749641,1.0576851583878641,4,10,3.211169566441495,-0.6615329772343594,-0.3014469835450035,0.3156045442277075,0,-1.7453440602422945,1.0891657408705835,-1.1671576816812896,-2.288989692123954,-0.0022822673464344915,1.0301474898936813,-0.9524520397608431,0,1.061998517573541,0.16462574715958134,1,-0.8287775841902217,-0.20314476334923864,0.7390770125955705,-0.5780791174558819,-1.5569130745274824,0,1,1.8927206583310665,-0.5924482980226572,0.3023159417408449,0.3903905619113051,-1.4324392605394638,-1.3867724570413826,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,2,2021,15,11,6,2,2021,15,16
-0.7579180206560585,12,-0.7859375883777332,-0.815827984749641,0.161080526508469,2,2,-0.011427621637617739,-0.6615329772343594,-0.9574498714668674,-0.37914004455187694,0,-2.2941110543294734,-1.6746759985058244,1.3552695901526954,-1.225377130512401,-1.3404833088192407,-0.9582931250107677,0.776186402961085,0,1.0000345012707474,-0.7540007737622478,2,0.551218444192854,-1.206850190559497,-0.8577060254045147,-0.9518295975205318,-1.4702034541453555,0,1,1.0992420143835326,-0.26371597467291163,-0.7943920926288012,-0.04909489976331485,-1.6321773714252632,-1.6530684849157289,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,9,1,2020,15,29,9,1,2020,15,34
0.01208517298498773,24,0.11811195097411183,-0.01433763223589736,0.5533450529557052,2,2,0.4862707857877277,-0.4202195672967919,-0.8116714519286754,-0.45633388774960854,0,-0.8625449827977031,-0.4581587850351278,-0.024182824131515127,0.025352455827110792,-0.8721129443037633,-1.7039583555999371,0.24346134828577426,0,0.11188360093070351,0.28171968560921157,3,1.294293228706818,-0.23552235777537606,-0.31642363964177445,-0.18702537442527695,-1.0366553522347206,0,1,0.4728115060039007,-0.7568144596975297,-0.8959391328482128,1.034969239034081,1.2307355512711942,1.2286349595816628,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,11,2019,2,52,8,11,2019,3,5
-0.8323279598832439,11,-0.8647791179723708,-0.815827984749641,0.66542063194063,2,5,-0.4873517237381044,-0.09846835404670178,-0.9574498714668674,-0.9194969469359981,0,0.7241074131500089,-1.9894765055004344,0.264845300766129,0.5473104721735208,-1.7419436212610444,-1.7039583555999371,-0.1588004276935429,0,-0.37350119344118055,-0.8116099719316302,2,1.3549523947895905,1.3887536292691824,0.4684358197142004,-1.3325013827715677,-1.6436226949096095,1,1,0.3057633704359988,0.20939203122908664,-0.8553203167604481,-0.40068326910301083,-0.43374870611046706,-0.43571521463300245,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,5,2018,2,25,17,5,2018,2,38
-0.10816433631218754,21,-0.20776637135039042,-0.815827984749641,0.8895717899104792,2,10,-0.5309003343878221,0.947223089016091,1.0834480020678203,0.2384107010299759,0,-0.20641053334564174,-0.4101383687139161,0.08091831219490091,0.5670070010922535,0.13153783680086514,-1.206848201873824,-1.4090735151968248,0,-0.19793648058326502,-0.21351686830215638,3,0.0659451155306736,0.3041042159935807,1.1179746826294863,1.6159746266273451,-0.039494717840260415,1,1,0.4310494721119252,1.0112323604808304,-0.30696629957562505,-1.5433454694570228,1.3638942918617272,1.3427618286706684,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,19,11,2024,16,45,19,11,2024,18,38
1.38016142765,14,0.37040484567695237,-0.815827984749641,1.244477790029405,3,1,-0.1980645244221223,-1.6267866169846297,0.35455590437686046,1.9366752513800711,0,-0.9460530036370562,0.9024196773992046,-0.6679272841308134,-1.4518872130778244,0.4660880971690429,1.5272576436197942,-0.36536728562886794,0,-0.09466312007860869,1.1920859892860298,2,0.7180311509204785,-1.6439477153123516,-1.07421897970961,0.4255101345695655,-0.16955914841345088,0,1,0.5563355737878515,-1.9540220427077508,-0.09033261377421356,0.24389540801976514,1.2307355512711942,1.2381455320057466,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,9,11,2022,12,28,9,11,2022,13,46
-0.8478194489373679,26,-0.8779193729048105,-0.815827984749641,0.3478731581500101,3,0,-0.2602768253502905,0.06240725257834327,-0.8845606616977715,-0.9966907901337297,0,-0.7074586583817613,-1.4559163241536377,2.852960782804124,-0.10267498214465065,-1.5412134650401188,-0.46118297128465474,1.211063998614401,0,1.0723258536240068,-0.8309006687993704,1,-0.8287775841902217,-0.26789995220151347,1.1179746826294863,-0.7926395782337384,-1.080010162425784,0,1,-1.0306217141072163,0.24270949643345271,-0.18510985131233115,-1.0159629154474787,-1.3658598902441974,-1.4153041743136339,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,2020,14,30,3,2,2020,14,35
-0.8730883532141768,10,-0.9015718317832018,-0.4150828084927692,-0.0630706314613803,2,0,-0.2820511306751494,2.1537901387039287,0.8647803727605324,-1.151078476529193,0,-1.4471011286731759,-0.44748758140819167,-0.37889915923316925,-0.8806878744345829,-0.6044727360092115,0.7815924130306275,-0.5393183238901943,0,1.4337826153903037,-0.8507468864703136,1,-0.8287775841902217,-0.7427713371181948,-0.3976159975061847,1.041506296157601,-1.2100745929989747,0,1,-0.5294773074035106,2.2395362443484594,2.827452341863548,0.3024934695763811,1.5636324027475264,1.5615049944245958,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,12,2022,5,4,13,12,2022,5,9
1.861286444257177,25,0.8171735133798991,-0.815827984749641,1.1884400005369449,2,0,1.9109324770427791,-1.063721993796972,0.42744511414595643,1.4735121921936816,0,-0.3495671404988187,1.4413154605594691,-0.7336154943348234,-0.801901758759653,-0.40374257978828587,1.0301474898936813,0.8740338619830811,1,-1.3649254542858806,2.837542076097878,2,-0.19185634032110982,0.816749461074089,-1.7237578426248998,0.11405140118235972,-0.34297838917770485,0,1,-0.4041912057275842,-1.12997006998643,-0.5777584068273897,-0.31278617676808684,0.6981005889090626,0.6770217589848023,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,9,2018,14,9,11,9,2018,14,25
0.008656728686124328,13,0.2652828062174355,0.3864075440209745,0.049004947523544354,4,4,-0.41580757767071097,-0.581095173921837,-1.2490067105432514,-0.765109260540535,0,0.234989005376654,0.614297179471934,-0.15555924453953518,-0.4572125026818348,0.2653579409481172,-1.206848201873824,-1.4199454550881578,1,0.3184303219400162,-0.1852461055685026,2,1.0213269813343413,-1.7572692958038325,1.5510005912396807,-1.2148391946030654,0.8276014859810046,0,1,2.0597687938989684,-0.9034113065967406,-0.970406962342448,0.27319443879807315,0.3652037374327303,0.35366229656595305,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,8,2019,17,44,8,8,2019,18,51
-0.8276297213996162,11,-0.8647791179723708,-0.01433763223589736,-0.19382547361045696,5,3,-0.4780198785988792,-0.8224085838594045,-1.1032282910050595,-0.37914004455187694,0,-1.626046887614647,-0.6715828575738465,-0.31321094902915925,-1.2155288660530346,-1.273573256745567,-0.7097380481477112,-0.2349040069328732,1,-1.10674205302424,-0.810277303551084,3,0.5360536526721609,-0.4837505817090956,0.005788232543141209,0.4289707871627585,1.6079880694201474,0,1,-0.2371430701596824,-0.8123435683714731,-0.1512608379058606,-0.6936735768860909,1.49705303245226,1.5329732771523443,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,12,2023,15,50,10,12,2023,15,58
0.9265909448522066,8,1.1325396317584497,-0.815827984749641,1.3378741058501777,2,0,-0.5184578742021885,0.3841584658284334,-0.009890144468619518,-0.37914004455187694,0,-1.9242898191837658,-1.7760524329617158,1.1187920334182593,-1.0973496925406399,-0.33683252771461225,-0.9582931250107677,1.211063998614401,1,0.5043223708483976,1.0799934351207396,1,-0.8287775841902217,-1.3255680367886675,-1.669629604048625,-1.5228372753970831,-0.4730428197508953,0,1,1.1827660821674835,0.3493253850874241,-0.042943995005154834,0.5368857158028452,-1.4990186308347302,-1.4818781812822206,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,27,1,2023,5,9,27,1,2023,8,47
-0.8261059683778992,12,-0.7859375883777332,-0.01433763223589736,0.1797597896726231,4,10,-0.23539190497902326,-0.1789061573592243,-1.4676743398505394,-1.3826600061223877,1,1.0223503447191278,0.8970840755857361,0.330533510970139,1.2662337777072554,-0.13610237149373414,0.5330373361675711,-0.6589096626948562,0,-1.354598118235415,-0.8018459255723722,1,-0.8287775841902217,1.1189403423847042,0.005788232543141209,-0.3392940885256893,0.8276014859810046,1,2,0.09695320097612148,-0.06159001909975754,-0.9433277516172716,-0.7229726076643989,-0.43374870611046706,-0.4452257870570862,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,16,5,2018,18,59,16,5,2018,19,4
1.1433448121914656,23,2.7882117532458404,-0.815827984749641,1.3191948426860216,2,6,-0.521568489248597,-0.5006573706093144,-1.6863419691578274,-1.3054661629246562,0,0.4020050470553608,1.4413154605594691,-0.8781295567836455,0.11398683596140674,0.7337283054635946,1.0301474898936813,1.211063998614401,0,-1.4268894705886743,1.0715983341683626,1,-0.8287775841902217,-0.1329933087592743,0.6037564161548854,1.436020691781399,1.2611495878916394,0,1,-0.8635735785393145,-0.745708637962741,-0.11741182449939003,1.708846946935165,0.6981005889090626,0.7150640486811375,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,15,9,2021,5,5,15,9,2021,9,15
-0.6723338926029474,18,-0.7649131804858298,-0.01433763223589736,-0.007032841968917972,3,10,-0.468688033459654,0.2232828592033883,0.42744511414595643,0.2384107010299759,1,0.44972391610642004,-0.938362948247245,-0.10300867637632716,0.36019344744556253,1.3359187741263716,-0.7097380481477112,1.211063998614401,0,-0.7659399633588744,-0.6140311711133113,2,1.8705553064931575,0.5361436427142314,0.4684358197142004,-1.6681846843111143,1.6513428796112108,1,1,1.7674345566551404,0.43372963027181843,-0.6386866309590365,-0.16629102287654685,-1.032963038767865,-1.034881277350282,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,15,3,2021,18,45,15,3,2021,19,8
-0.1821933372839437,24,0.11811195097411183,-0.4150828084927692,1.039005895223712,3,2,-0.42202880776352786,-0.2593439606717468,-1.1032282910050595,-0.9194969469359981,1,0.21112957085112455,1.3826238406113218,-0.6679272841308134,-0.11252324660401702,0.13153783680086514,0.7815924130306275,0.24346134828577426,0,-1.0860873809233087,-0.06375658301521357,2,1.68857780824484,-1.6439477153123516,-1.7237578426248998,1.4117961236290628,-0.5597524401330223,0,1,0.055191167084145974,0.058352855635960474,0.20076890152143326,-0.6057764845511668,0.4317831077279968,0.4392574483827073,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,2024,20,43,16,8,2024,21,31
-0.09876785934493193,14,0.37040484567695237,0.3864075440209745,-0.11910842095384262,3,4,-0.5060154140165549,-0.6615329772343594,-1.6863419691578274,-1.151078476529193,0,-0.43307516133817187,0.2568118579695799,-0.6547896420900113,-1.2549219238904998,-1.139753152598315,1.2787025667567378,0.7870583428524179,0,1.671311344551013,-0.1242531942883686,1,-0.8287775841902217,1.3132059089415287,-0.09991068533667913,-1.3463439931443297,1.0877303471273854,0,1,1.642148454979214,-0.5369191893487137,-0.8688599221230363,0.8591750543642331,0.9644180700901284,0.9528283592832325,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,10,2023,16,6,10,10,2023,17,35
-0.12619541373583995,21,-0.20776637135039042,-0.815827984749641,1.1137229478803286,5,7,-0.41891819271711944,0.3841584658284334,0.42744511414595643,0.08402301463451271,0,0.37814561252983137,-0.14335827804051773,-0.05045810821311914,-0.12237151106338269,-1.273573256745567,-0.21262789442159827,0.9501374412224114,1,1.0103618373212129,-0.4207984624233824,3,-0.22218592336249612,-0.16537090318541167,-0.8035777868282399,1.124561958394193,1.304504398082703,0,1,-0.1953810362677069,0.4803740815579308,-0.9297881462546834,0.5075866850245371,-0.7666455575867993,-0.7400535322036841,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,15,4,2018,16,21,15,4,2018,17,11
0.7577083182785603,14,0.37040484567695237,-0.815827984749641,0.36655242131416416,4,1,-0.5122366441093718,-1.7072244202971523,-0.44722540308319547,1.1647368194027552,1,-2.341829923380532,-0.1967142961751974,-0.037320466172317136,-1.737486882399445,-1.9426737774819702,-0.21262789442159827,1.211063998614401,0,1.3408365909361126,0.3277555041349873,3,1.9767088471380094,1.7017370420551767,1.5780647105278163,0.7404295205499691,0.8276014859810046,0,1,0.22223930265204783,-1.785213552338963,-0.7537732765410364,-0.9280658231125548,1.6967911433380594,1.6756318635136014,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,24,12,2024,9,36,24,12,2024,12,45
0.17830123177062915,8,1.1325396317584497,-0.815827984749641,0.5720243161198594,2,5,3.0400857388890326,-1.1441597971094946,-2.3423448570796914,-1.3826600061223877,0,-0.36149685776158363,1.206548980766878,-0.24752273882514922,0.40943476974239373,0.3991780450954169,0.7815924130306275,-0.6045499632381917,0,1.1239625338763346,0.3228632256659809,3,0.17209865617552547,-0.3812215326929938,-0.9930266218451997,0.2732414204691531,0.957665916554195,1,1,2.8532474378465027,-1.0300176743733316,-0.30696629957562505,0.8884740851425411,0.7646799592043291,0.7340851935293051,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,9,2020,6,6,16,9,2020,6,12
-0.8403276632472587,26,-0.8779193729048105,0.7871527202778463,-0.6794863158784638,3,9,1.6931894237941905,0.06240725257834327,-0.3743361933140995,-0.45633388774960854,0,1.7858522495360718,-1.3118550751900027,2.4456938795392618,0.7048827035233807,1.0013685137581463,-0.46118297128465474,0.6022353646997587,0,-1.5404901671437963,-0.8091291988306619,2,0.3540761544238432,1.7179258392682455,1.1721029212057612,-0.37043996186441136,-1.2534294031900381,1,2,0.22223930265204783,-0.3236874120407706,-0.6251470255964484,-1.4554483771220987,-0.8998042981773322,-0.9017332634131087,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,3,2021,4,52,29,3,2021,4,57
0.29385250258417667,21,-0.20776637135039042,-0.01433763223589736,-0.4926936842369227,3,7,2.0571313842239745,-0.33978176398426935,1.6665616802205883,2.0910629377755345,0,1.0819989310329514,-1.418567111459362,2.839823140763322,1.670012620541271,-0.0022822673464344915,-0.46118297128465474,0.4609001461124322,0,-1.3649254542858806,0.5909467301641123,2,0.12660428161344608,1.1944880627123582,1.1721029212057612,-1.481309444278787,1.2611495878916394,1,2,-0.8635735785393145,-0.36366837028600985,0.979296209870256,1.474454700708701,-0.30058996551993417,-0.312077773119913,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30,5,2019,6,26,30,5,2019,6,36
0.8857035721027974,24,0.11811195097411183,-0.815827984749641,1.0016473688954037,1,2,-0.20428575451493916,-0.6615329772343594,1.3750048411442044,2.0910629377755345,0,1.3683121453393055,1.4413154605594691,-1.1408823975996856,0.26171080285190024,-2.0764938816292697,1.5272576436197942,0.6022353646997587,0,-1.137724061175637,0.5373402168556767,2,0.5967128187549335,-0.6294497566267139,-0.9388983832689249,-0.4534956241009986,0.7408918655988824,1,1,-0.9888596802152407,-0.9811520587402615,-0.7943920926288012,0.8884740851425411,-1.0995424090631316,-1.0634129946225332,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,3,2022,10,58,12,3,2022,12,2
0.1525244098199148,4,-0.08687602597194599,-0.4150828084927692,0.1797597896726231,3,4,0.029010373965691606,0.8667852857035685,1.5207832606823963,0.7787676034140971,0,0.6286696750478913,-0.06865985265196586,2.89237370892653,0.5473104721735208,-0.7382928401564636,-0.46118297128465474,-0.256647886715539,1,0.6695597476558472,0.19493981205413574,1,-0.8287775841902217,1.0433926220570502,0.27898698469724054,1.1176406532078071,0.09056971273293005,1,1,2.0597687938989684,1.2600027673400969,-0.2934266942130369,-1.2503551616739428,0.3652037374327303,0.35366229656595305,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2019,16,56,8,8,2019,17,19
-0.8591206171817698,15,-0.8437547100804675,1.58864307279159,-2.061751790025868,3,6,-0.5029047989701465,2.0733523353914065,0.6461127434532444,-1.3054661629246562,1,0.8076154339893625,0.4755715323217671,-0.6810649261716154,-0.09282671768528428,0.532998149242669,0.7815924130306275,-0.9959397993261748,0,-0.00027994353963560405,-0.8259748698690265,1,-0.8287775841902217,-0.3326551410537883,-0.9659625025570604,-0.5503938967103529,1.304504398082703,0,1,-0.7800495107553634,1.582071597648969,0.43094219268543293,-1.3382522540088668,-0.7000661872915328,-0.6829900976591813,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,21,4,2019,21,19,21,4,2019,21,27
0.15163555389057987,14,0.37040484567695237,-0.815827984749641,0.8708925267463251,2,3,-0.44380311308838666,-0.2593439606717468,-0.5930038226213875,-0.37914004455187694,0,1.6546253596456593,-1.8987712746714793,1.1582049595406654,1.3942612156790168,0.532998149242669,-0.9582931250107677,0.11299806958977951,0,-0.807249307560737,0.02442083087205586,1,-0.8287775841902217,-1.4334933515424588,-0.04578244676040434,0.7473508257363503,-0.7765264910883397,1,2,0.1387152348680968,-0.5857848049817838,-0.21218906203750762,-1.0452619462257868,-0.43374870611046706,-0.4262046422089186,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,5,2024,14,16,17,5,2024,15,49
-0.723506598248947,18,-0.7649131804858298,0.7871527202778463,-1.1277886318181625,2,10,-0.4966835688773297,-0.5006573706093144,-0.5930038226213875,-0.1475585149586821,1,-0.8267558310094087,-0.4901723959159357,-0.28693566494755524,-1.4026458907809933,0.33226799302174326,0.7815924130306275,0.5913634248084257,0,1.475091959592166,-0.6566574986363028,1,-0.8287775841902217,0.20697143271516846,-0.9388983832689249,-0.8064821886065004,-0.21291395860451437,0,1,-0.4041912057275842,-0.31036042595902436,-0.37466432638856617,0.18529734646314913,-1.4990186308347302,-1.4818781812822206,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,27,1,2023,19,48,27,1,2023,20,10
